date,ground nut_avg_retail_price,ground nut_avg_wholesale_price,mustard_avg_retail_price,mustard_avg_wholesale_price,rapeseeds_avg_retail_price,rapeseeds_avg_wholesale_price,soybean_avg_retail_price,soybean_avg_wholesale_price,til(sesame)_avg_retail_price,til(sesame)_avg_wholesale_price,tishi_avg_retail_price,tishi_avg_wholesale_price
2017-07-15,,,,,,,,,,,,
2017-07-16,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-17,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-18,66.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-19,67.5,5850.0,50.5,4881.0,,,,,42.5,3750.0,,
2017-07-20,62.0,5200.0,50.5,4842.0,,,,,,,,
2017-07-21,,,,,,,,,,,,
2017-07-22,,,,,,,,,,,,
2017-07-23,67.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-24,67.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-25,67.5,5850.0,50.5,4881.0,,,,,,,,
2017-07-26,62.0,5550.0,51.0,4905.0,,,,,42.0,3975.0,,
2017-07-27,62.0,5550.0,51.0,4905.0,,,,,59.0,5700.0,,
2017-07-28,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,
2017-07-30,62.0,5550.0,51.0,4850.0,,,,,59.0,5700.0,,
2017-07-31,62.0,5550.0,51.0,4850.0,,,,,59.0,5700.0,,
2017-08-01,62.0,5550.0,51.0,4850.0,,,,,59.0,5700.0,,
2017-08-02,62.0,5550.0,51.0,4850.0,,,,,59.0,5700.0,,
2017-08-03,62.0,5550.0,51.0,4850.0,,,,,59.0,5700.0,,
2017-08-04,,,,,,,,,,,,
2017-08-05,,,,,,,,,,,,
2017-08-06,62.0,5550.0,51.0,4850.0,,,,,59.0,5700.0,,
2017-08-07,62.0,5550.0,51.0,4850.0,,,,,59.0,5700.0,,
2017-08-08,62.0,5550.0,51.0,4850.0,,,,,59.0,5700.0,,
2017-08-09,51.0,4600.0,51.5,4833.0,,,,,59.0,5700.0,,
2017-08-10,51.0,4600.0,51.5,4833.0,,,,,59.0,5700.0,,
2017-08-11,,,,,,,,,,,,
2017-08-12,,,,,,,,,,,,
2017-08-13,51.0,4600.0,52.0,4800.0,,,,,59.0,5700.0,,
2017-08-14,,,,,,,,,,,,
2017-08-15,,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,
2017-08-17,,,,,,,,,,,,
2017-08-18,,,,,,,,,,,,
2017-08-19,,,,,,,,,,,,
2017-08-20,62.0,5550.0,51.5,4875.0,,,,,59.0,5700.0,,
2017-08-21,62.0,5550.0,51.5,4875.0,,,,,59.0,5700.0,,
2017-08-22,62.0,5550.0,51.5,4875.0,,,,,59.0,5700.0,,
2017-08-23,62.0,5550.0,52.0,4963.0,,,,,59.0,5700.0,,
2017-08-24,62.0,5550.0,52.0,4963.0,,,,,59.0,5700.0,,
2017-08-25,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,
2017-08-27,62.0,5550.0,52.0,4963.0,,,,,59.0,5700.0,,
2017-08-28,62.0,5550.0,52.0,4963.0,,,,,59.0,5700.0,,
2017-08-29,62.0,5550.0,52.0,4963.0,,,,,59.0,5700.0,,
2017-08-30,62.0,5550.0,52.0,5083.0,,,,,59.0,5700.0,,
2017-08-31,51.0,4600.0,52.0,5000.0,,,,,59.0,5700.0,,
2017-09-01,,,,,,,,,,,,
2017-09-02,,,,,,,,,,,,
2017-09-03,,,,,,,,,,,,
2017-09-04,51.0,4600.0,52.0,5000.0,,,,,59.0,5700.0,,
2017-09-05,51.0,4600.0,52.0,5000.0,,,,,59.0,5700.0,,
2017-09-06,51.0,4600.0,52.0,5000.0,,,,,59.0,5700.0,,
2017-09-07,51.0,4600.0,52.0,5000.0,,,,,59.0,5700.0,,
2017-09-08,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,
2017-09-10,51.0,4600.0,,,,,39.0,3600.0,75.0,7200.0,,
2017-09-11,51.0,4600.0,51.0,5000.0,,,39.0,3600.0,75.0,7200.0,,
2017-09-12,51.0,4600.0,50.0,4900.0,,,39.0,3600.0,75.0,7200.0,,
2017-09-13,57.0,5300.0,50.0,4900.0,,,39.0,3600.0,75.0,7200.0,,
2017-09-14,57.0,5300.0,50.0,5025.0,,,39.0,3600.0,75.0,7200.0,,
2017-09-15,,,,,,,,,,,,
2017-09-16,,,,,,,,,,,,
2017-09-17,57.0,5300.0,50.0,5025.0,,,39.0,3600.0,75.0,7200.0,,
2017-09-18,51.0,4800.0,50.0,5025.0,,,39.0,3600.0,75.0,7200.0,,
2017-09-19,51.0,4800.0,50.0,5025.0,,,39.0,3600.0,75.0,7200.0,,
2017-09-20,51.0,4800.0,50.0,5025.0,,,39.0,3600.0,75.0,7200.0,,
2017-09-21,51.0,4800.0,50.0,5025.0,,,,,75.0,7200.0,,
2017-09-22,,,,,,,,,,,,
2017-09-23,,,,,,,,,,,,
2017-09-24,51.0,4800.0,50.0,5025.0,,,,,75.0,7200.0,,
2017-09-25,51.0,4800.0,51.5,5075.0,,,,,75.0,7200.0,,
2017-09-26,51.0,4800.0,51.5,5075.0,,,,,75.0,7200.0,,
2017-09-27,51.0,4800.0,54.0,5167.0,,,,,75.0,7200.0,,
2017-09-28,51.0,4800.0,54.0,5167.0,,,,,75.0,7200.0,,
2017-09-29,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,
2017-10-01,,,,,,,39.0,3600.0,,,,
2017-10-02,51.0,4800.0,54.0,5167.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-03,51.0,4800.0,54.0,5167.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-04,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-05,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-06,,,,,,,,,,,,
2017-10-07,,,,,,,,,,,,
2017-10-08,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-09,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-10,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-11,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-12,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-13,,,,,,,,,,,,
2017-10-14,,,,,,,,,,,,
2017-10-15,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-16,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-17,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-18,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-19,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-20,,,,,,,,,,,,
2017-10-21,,,,,,,,,,,,
2017-10-22,51.0,4800.0,55.5,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-23,51.0,4800.0,56.0,5250.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-24,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-25,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-26,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-27,,,,,,,39.0,3600.0,,,,
2017-10-28,,,,,,,,,,,,
2017-10-29,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-30,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-10-31,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-01,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-02,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-03,,,,,,,,,,,,
2017-11-04,,,,,,,,,,,,
2017-11-05,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-06,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-07,51.0,4800.0,56.0,5300.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-08,51.0,4800.0,57.0,5400.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-09,51.0,4800.0,55.5,5333.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-10,,,,,,,,,,,,
2017-11-11,,,,,,,,,,,,
2017-11-12,51.0,4800.0,55.5,5333.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-13,54.5,5000.0,60.5,5800.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-14,54.5,5000.0,60.5,5800.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-15,55.5,5200.0,60.5,5800.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-16,55.5,5200.0,60.5,5800.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-17,,,,,,,,,,,,
2017-11-18,,,,,,,,,,,,
2017-11-19,55.5,5200.0,60.5,5800.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-20,55.5,5200.0,61.5,5875.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-21,55.5,5200.0,61.5,5875.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-22,55.5,5200.0,61.5,5850.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-23,55.5,5200.0,61.5,5850.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-24,,,,,,,,,,,,
2017-11-25,,,,,,,,,,,,
2017-11-26,55.5,5200.0,61.5,5850.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-27,55.5,5200.0,61.5,5850.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-28,55.5,5200.0,61.5,5850.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-29,55.5,5200.0,62.5,5900.0,,,39.0,3600.0,75.0,7200.0,,
2017-11-30,55.5,5200.0,62.5,5900.0,,,39.0,3600.0,75.0,7200.0,,
2017-12-01,,,,,,,,,,,,
2017-12-02,,,,,,,,,,,,
2017-12-03,55.5,5200.0,62.5,5900.0,,,39.0,3600.0,75.0,7200.0,,
2017-12-04,55.5,5200.0,62.5,5900.0,,,39.0,3600.0,75.0,7200.0,,
2017-12-05,55.5,5200.0,62.5,5900.0,,,,,75.0,7200.0,,
2017-12-06,55.5,5200.0,62.5,5885.0,,,,,75.0,7200.0,,
2017-12-07,55.5,5200.0,62.5,5885.0,,,,,75.0,7200.0,,
2017-12-08,,,,,,,,,,,,
2017-12-09,,,,,,,,,,,,
2017-12-10,55.5,5200.0,62.5,5885.0,,,,,75.0,7200.0,,
2017-12-11,55.5,5200.0,62.5,5885.0,,,,,75.0,7200.0,,
2017-12-12,55.5,5200.0,62.5,5885.0,,,,,75.0,7200.0,,
2017-12-13,55.5,5200.0,62.5,5915.0,,,,,75.0,7200.0,,
2017-12-14,55.5,5200.0,62.5,5915.0,,,,,75.0,7200.0,,
2017-12-15,,,,,,,,,,,,
2017-12-16,,,,,,,,,,,,
2017-12-17,55.5,5200.0,62.5,5915.0,,,,,75.0,7200.0,,
2017-12-18,,,62.5,5915.0,,,,,,,,
2017-12-19,,,62.5,5915.0,,,,,,,,
2017-12-20,55.5,5200.0,61.0,5796.0,,,,,,,,
2017-12-21,66.5,6300.0,60.5,5632.0,,,,,120.0,12500.0,,
2017-12-22,,,,,,,,,,,,
2017-12-23,,,,,,,,,,,,
2017-12-24,66.5,6300.0,60.5,5632.0,,,,,120.0,12500.0,,
2017-12-25,,,,,,,,,,,,
2017-12-26,66.5,6300.0,61.5,5638.0,,,,,120.0,12500.0,,
2017-12-27,66.5,6300.0,59.5,5518.0,,,,,120.0,12500.0,,
2017-12-28,66.5,6300.0,59.5,5518.0,,,,,120.0,12500.0,,
2017-12-29,,,,,,,,,,,,
2017-12-30,,,,,,,,,,,,
2017-12-31,66.5,6300.0,59.5,5518.0,,,,,120.0,12500.0,,
2018-01-01,66.5,6300.0,59.5,5518.0,,,,,120.0,12500.0,,
2018-01-02,66.5,6300.0,59.5,5518.0,,,,,120.0,12500.0,,
2018-01-03,66.5,6300.0,59.5,5532.0,,,,,120.0,12500.0,,
2018-01-04,66.5,6300.0,59.5,5532.0,,,,,120.0,12500.0,,
2018-01-05,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,
2018-01-07,66.5,6300.0,59.5,5532.0,,,,,120.0,12500.0,,
2018-01-08,66.5,6300.0,59.5,5532.0,,,,,120.0,12500.0,,
2018-01-09,66.5,6300.0,59.5,5532.0,,,,,120.0,12500.0,,
2018-01-10,66.5,6300.0,60.0,5575.0,,,,,120.0,12500.0,,
2018-01-11,66.5,6300.0,56.5,5304.0,,,,,120.0,12500.0,,
2018-01-12,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,
2018-01-14,66.5,6300.0,60.0,5575.0,,,,,120.0,12500.0,,
2018-01-15,66.5,6300.0,60.0,5575.0,,,,,120.0,12500.0,,
2018-01-16,66.5,6300.0,60.0,5575.0,,,,,120.0,12500.0,,
2018-01-17,66.5,6300.0,60.5,5604.0,,,,,120.0,12500.0,,
2018-01-18,66.5,6300.0,60.5,5604.0,,,,,120.0,12500.0,,
2018-01-19,,,,,,,,,,,,
2018-01-20,,,,,,,,,,,,
2018-01-21,66.5,6300.0,60.5,5604.0,,,,,120.0,12500.0,,
2018-01-22,66.5,6300.0,60.5,5604.0,,,,,120.0,12500.0,,
2018-01-23,66.5,6300.0,60.5,5604.0,,,,,120.0,12500.0,,
2018-01-24,71.5,6700.0,59.5,5557.0,,,,,120.0,12500.0,,
2018-01-25,71.5,6700.0,59.5,5557.0,,,,,120.0,12500.0,,
2018-01-26,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,
2018-01-28,71.5,6700.0,56.5,5286.0,,,,,120.0,12500.0,,
2018-01-29,71.5,6700.0,56.5,5286.0,,,,,120.0,12500.0,,
2018-01-30,71.5,6700.0,56.5,5286.0,,,,,120.0,12500.0,,
2018-01-31,73.5,6800.0,57.0,5321.0,,,,,120.0,12500.0,,
2018-02-01,73.5,6800.0,57.0,5321.0,,,,,120.0,12500.0,,
2018-02-02,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,
2018-02-04,69.0,6200.0,56.0,5433.0,,,,,,,,
2018-02-05,69.0,6200.0,56.0,5433.0,,,,,,,,
2018-02-06,69.0,6200.0,56.0,5433.0,,,,,,,,
2018-02-07,69.0,6200.0,56.0,5379.0,,,,,,,,
2018-02-08,69.0,6200.0,56.0,5379.0,,,,,,,,
2018-02-09,,,,,,,,,,,,
2018-02-10,,,,,,,,,,,,
2018-02-11,69.0,6200.0,57.0,5429.0,,,,,,,,
2018-02-12,69.0,6200.0,60.0,5696.0,,,,,,,,
2018-02-13,71.0,6500.0,60.0,5696.0,,,,,,,,
2018-02-14,74.5,6950.0,59.5,5546.0,,,,,,,,
2018-02-15,74.5,6950.0,59.5,5529.0,,,,,,,,
2018-02-16,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,
2018-02-18,74.5,6950.0,59.5,5529.0,,,,,,,,
2018-02-19,74.5,6950.0,59.5,5529.0,,,,,,,,
2018-02-20,74.5,6950.0,59.5,5493.0,,,,,,,,
2018-02-21,71.0,6500.0,51.0,4600.0,,,,,,,,
2018-02-22,74.5,6950.0,58.0,5329.0,,,,,,,,
2018-02-23,,,,,,,,,,,,
2018-02-24,,,,5000.0,,,,,,,,
2018-02-25,74.5,6950.0,56.0,5157.0,,,,,,,,
2018-02-26,74.5,6950.0,56.0,5157.0,,,,,,,,
2018-02-27,74.5,6950.0,56.0,5142.0,,,,,,,,
2018-02-28,79.0,7300.0,54.5,5106.0,,,,,,,,
2018-03-01,79.0,7300.0,54.5,5106.0,,,,,,,,
2018-03-02,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,
2018-03-04,79.0,7300.0,54.5,5106.0,,,,,,,,
2018-03-05,79.0,7300.0,54.5,5138.0,,,,,,,,
2018-03-06,79.0,7300.0,54.5,5163.0,,,,,,,,
2018-03-07,79.0,7300.0,54.5,5163.0,,,,,,,,
2018-03-08,79.0,7300.0,54.5,5163.0,,,,,,,,
2018-03-09,,,,,,,,,,,,
2018-03-10,,,75.0,7200.0,,,,,,,,
2018-03-11,79.0,7333.0,51.5,4886.0,,,,,,,,
2018-03-12,79.0,7333.0,54.5,5175.0,,,,,,,,
2018-03-13,79.0,7367.0,54.5,5225.0,,,,,,,,
2018-03-14,79.0,7367.0,54.5,5241.0,,,,,,,,
2018-03-15,79.0,7367.0,51.5,4961.0,,,,,,,,
2018-03-16,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,
2018-03-18,79.0,7367.0,54.5,5241.0,,,,,,,,
2018-03-19,79.0,7367.0,54.5,5241.0,,,,,,,,
2018-03-20,79.0,7367.0,55.0,5253.0,,,,,,,,
2018-03-21,79.0,7367.0,55.0,5291.0,,,,,,,,
2018-03-22,79.0,7367.0,55.0,5291.0,,,,,,,,
2018-03-23,77.5,7400.0,57.5,4900.0,,,,,,,,
2018-03-24,77.5,7400.0,57.5,4900.0,,,,,,,,
2018-03-25,79.0,7367.0,55.0,5291.0,,,,,,,,
2018-03-26,,,,,,,,,,,,
2018-03-27,79.0,7367.0,55.0,5291.0,,,,,,,,
2018-03-28,79.0,7367.0,55.0,5275.0,,,,,,,,
2018-03-29,79.0,7367.0,51.5,5000.0,,,,,,,,
2018-03-30,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,
2018-04-01,79.0,7367.0,55.0,5275.0,,,,,,,,
2018-04-02,79.0,7367.0,55.0,5275.0,,,,,,,,
2018-04-03,79.0,7367.0,55.0,5275.0,,,,,,,,
2018-04-04,79.0,7367.0,54.5,5267.0,,,,,,,,
2018-04-05,79.0,7367.0,52.0,5025.0,,,,,,,,
2018-04-06,,,,,,,,,,,,
2018-04-07,,,,,,,,,,,,
2018-04-08,79.0,7367.0,54.5,5253.0,,,,,,,,
2018-04-09,80.0,7533.0,54.5,5253.0,,,,,,,,
2018-04-10,80.0,7533.0,54.5,5253.0,,,,,,,,
2018-04-11,81.0,7525.0,52.0,5059.0,,,,,,,,
2018-04-12,81.0,7525.0,54.5,5264.0,,,,,,,,
2018-04-13,,,,,,,,,,,,
2018-04-14,,,,,,,,,,,,
2018-04-15,81.0,7525.0,52.0,5022.0,,,,,,,,
2018-04-16,80.0,7533.0,54.5,5272.0,,,,,,,,
2018-04-17,81.0,7525.0,54.5,5242.0,,,,,,,,
2018-04-18,81.0,7600.0,54.5,5219.0,,,,,,,,
2018-04-19,81.0,7600.0,55.0,5284.0,,,,,,,,
2018-04-20,,,,,,,,,,,,
2018-04-21,,,,,,,,,,,,
2018-04-22,80.0,7633.0,54.5,5222.0,,,,,,,,
2018-04-23,80.0,7633.0,54.5,5222.0,,,,,,,,
2018-04-24,80.0,7633.0,51.0,4939.0,,,,,,,,
2018-04-25,81.0,7600.0,56.5,5372.0,,,,,,,,
2018-04-26,81.5,7600.0,56.5,5372.0,,,,,,,,
2018-04-27,,,,,,,,,,,,
2018-04-28,,,,,,,,,,,,
2018-04-29,,,,,,,,,,,,
2018-04-30,80.0,7633.0,56.5,5356.0,,,,,,,,
2018-05-01,,,,,,,,,,,,
2018-05-02,85.0,7500.0,56.5,5350.0,,,,,,,,
2018-05-03,79.5,7350.0,57.5,5428.0,,,,,,,,
2018-05-04,,,,,,,,,,,,
2018-05-05,,,,,,,,,,,,
2018-05-06,79.5,7300.0,57.5,5428.0,,,,,,,,
2018-05-07,79.5,7300.0,57.5,5428.0,,,,,,,,
2018-05-08,79.5,7300.0,57.5,5428.0,,,,,,,,
2018-05-09,78.0,7167.0,57.5,5434.0,,,,,,,,
2018-05-10,79.5,7280.0,57.5,5442.0,,,,,,,,
2018-05-11,,,75.0,7200.0,,,,,,,,
2018-05-12,,,,,,,,,,,,
2018-05-13,79.5,7280.0,57.5,5442.0,,,,,,,,
2018-05-14,79.5,7280.0,57.5,5486.0,,,,,,,,
2018-05-15,79.5,7280.0,57.5,5486.0,,,,,,,,
2018-05-16,80.5,7340.0,55.5,5247.0,,,,,,,,
2018-05-17,80.5,7340.0,57.5,5464.0,,,,,,,,
2018-05-18,,,,,,,,,,,,
2018-05-19,,,,,,,,,,,,
2018-05-20,80.5,7340.0,57.5,5464.0,,,,,,,,
2018-05-21,80.5,7340.0,57.5,5464.0,,,,,,,,
2018-05-22,79.5,7300.0,57.5,5459.0,,,,,,,,
2018-05-23,79.5,7300.0,57.5,5434.0,,,,,,,,
2018-05-24,79.5,7300.0,57.5,5459.0,,,,,,,,
2018-05-25,,,,,,,,,,,,
2018-05-26,,,,,,,,,,,,
2018-05-27,82.5,7500.0,58.5,5497.0,,,,,,,,
2018-05-28,80.5,7340.0,57.5,5464.0,,,,,,,,
2018-05-29,80.5,7340.0,57.5,5464.0,,,,,,,,
2018-05-30,79.5,7250.0,57.5,5459.0,,,,,,,,
2018-05-31,80.5,7300.0,57.5,5464.0,,,,,,,,
2018-06-01,,,,,,,,,,,,
2018-06-02,,,,,,,,,,,,
2018-06-03,80.5,7300.0,57.5,5464.0,,,,,,,,
2018-06-04,80.5,7300.0,57.5,5464.0,,,,,,,,
2018-06-05,78.5,7200.0,57.5,5464.0,,,,,,,,
2018-06-06,77.0,7125.0,57.5,5459.0,,,,,,,,
2018-06-07,78.5,7200.0,57.5,5464.0,,,,,,,,
2018-06-08,,,,,,,,,,,,
2018-06-09,,,,,,,,,,,,
2018-06-10,78.5,7200.0,57.5,5464.0,,,,,,,,
2018-06-11,78.5,7200.0,57.5,5464.0,,,,,,,,
2018-06-12,78.5,7200.0,57.5,5464.0,,,,,,,,
2018-06-13,,,,,,,,,,,,
2018-06-14,78.5,7200.0,57.5,5464.0,,,,,,,,
2018-06-15,,,,,,,,,,,,
2018-06-16,,,,,,,,,,,,
2018-06-17,,,,,,,,,,,,
2018-06-18,78.5,7200.0,57.5,5375.0,,,,,,,,
2018-06-19,78.5,7200.0,57.5,5375.0,,,,,,,,
2018-06-20,78.5,7200.0,57.0,5375.0,,,,,,,,
2018-06-21,77.0,7040.0,57.0,5375.0,,,,,,,,
2018-06-22,,,,,,,,,,,,
2018-06-23,,,,,,,,,,,,
2018-06-24,77.0,7040.0,57.0,5375.0,,,,,,,,
2018-06-25,75.0,6925.0,56.5,5359.0,,,,,,,,
2018-06-26,75.0,6925.0,56.5,5359.0,,,,,,,,
2018-06-27,77.0,7040.0,57.0,5389.0,,,,,,,,
2018-06-28,77.0,7040.0,57.0,5389.0,,,,,,,,
2018-06-29,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,
2018-07-01,75.0,6925.0,56.5,5375.0,,,,,,,,
2018-07-02,77.0,7040.0,57.0,5389.0,,,,,,,,
2018-07-03,75.0,6925.0,56.5,5375.0,,,,,,,,
2018-07-04,77.0,7040.0,57.0,5403.0,,,,,,,,
2018-07-05,77.0,7040.0,57.0,5403.0,,,,,,,,
2018-07-06,,,,,,,,,,,,
2018-07-07,,,,,,,,,,,,
2018-07-08,76.0,6880.0,56.5,5367.0,,,,,,,,
2018-07-09,76.0,6880.0,56.5,5344.0,,,,,,,,
2018-07-10,76.5,6880.0,56.5,5344.0,,,,,,,,
2018-07-11,76.5,6900.0,56.5,5344.0,,,,,,,,
2018-07-12,76.5,6900.0,56.5,5344.0,,,,,,,,
2018-07-13,,,,,,,,,,,,
2018-07-14,,,,,,,,,,,,
2018-07-15,76.5,6900.0,56.5,5344.0,,,,,,,,
2018-07-16,76.5,6900.0,56.5,5344.0,,,,,,,,
2018-07-17,76.5,6900.0,56.5,5344.0,,,,,,,,
2018-07-18,76.5,6900.0,56.5,5344.0,,,,,,,,
2018-07-19,76.5,6900.0,56.5,5344.0,,,,,,,,
2018-07-20,,,,,,,,,,,,
2018-07-21,,,,,,,,,,,,
2018-07-22,76.0,6850.0,56.5,5344.0,,,,,,,,
2018-07-23,76.0,6850.0,56.5,5344.0,,,,,,,,
2018-07-24,76.0,6850.0,56.5,5344.0,,,,,,,,
2018-07-25,76.0,6825.0,56.5,5347.0,,,,,,,,
2018-07-26,76.0,6825.0,56.5,5347.0,,,,,,,,
2018-07-27,,,,,,,,,,,,
2018-07-28,,,,,,,,,,,,
2018-07-29,76.0,6825.0,56.5,5347.0,,,,,,,,
2018-07-30,76.0,6825.0,56.5,5347.0,,,,,,,,
2018-07-31,76.0,6825.0,56.5,5347.0,,,,,,,,
2018-08-01,76.0,6825.0,56.5,5358.0,,,,,,,,
2018-08-02,72.5,6600.0,57.5,5389.0,,,,,,,,
2018-08-03,,,,,,,,,,,,
2018-08-04,,,,,,,,,,,,
2018-08-05,76.0,6825.0,56.5,5358.0,,,,,,,,
2018-08-06,76.0,6825.0,56.5,5358.0,,,,,,,,
2018-08-07,76.0,6825.0,56.5,5358.0,,,,,,,,
2018-08-08,76.0,6900.0,56.5,5350.0,,,,,,,,
2018-08-09,76.0,6900.0,56.5,5350.0,,,,,,,,
2018-08-10,,,,,,,,,,,,
2018-08-11,,,,,,,,,,,,
2018-08-12,77.0,7000.0,56.5,5350.0,,,,,,,,
2018-08-13,77.0,7000.0,56.5,5350.0,,,,,,,,
2018-08-14,75.0,6833.0,58.5,5456.0,,,,,,,,
2018-08-15,62.5,5700.0,57.5,5350.0,,,,,,,,
2018-08-16,75.0,7033.0,58.5,5456.0,,,,,,,,
2018-08-17,,,,,,,,,,,,
2018-08-18,,,,,,,,,,,,
2018-08-19,75.0,7033.0,58.5,5456.0,,,,,,,,
2018-08-20,75.0,7033.0,58.5,5456.0,,,,,,,,
2018-08-21,,,,,,,,,,,,
2018-08-22,62.5,5700.0,57.5,5350.0,,,,,,,,
2018-08-23,,,,,,,,,,,,
2018-08-24,,,,,,,,,,,,
2018-08-25,,,,,,,,,,,,
2018-08-26,75.0,7033.0,58.5,5456.0,,,,,,,,
2018-08-27,75.0,7033.0,58.5,5456.0,,,,,,,,
2018-08-28,75.0,7033.0,58.5,5469.0,,,,,,,,
2018-08-29,75.0,7033.0,58.5,5478.0,,,,,,,,
2018-08-30,75.0,7033.0,58.5,5478.0,,,,,,,,
2018-08-31,,,,,,,,,,,,
2018-09-01,,,,,,,,,,,,
2018-09-02,,,,,,,,,,,,
2018-09-03,75.0,7033.0,58.5,5478.0,,,,,,,,
2018-09-04,75.0,7033.0,58.5,5478.0,,,,,,,,
2018-09-05,75.0,7033.0,58.5,5478.0,,,,,,,,
2018-09-06,77.0,7075.0,58.5,5478.0,,,,,,,,
2018-09-07,,,,,,,,,,,,
2018-09-08,84.5,7800.0,,,,,,,,,,
2018-09-09,77.0,7075.0,58.5,5478.0,,,,,,,,
2018-09-10,77.0,7075.0,58.5,5503.0,,,,,,,,
2018-09-11,77.0,7075.0,58.5,5503.0,,,,,,,,
2018-09-12,77.0,7075.0,58.5,5503.0,,,,,,,,
2018-09-13,77.0,7075.0,58.5,5503.0,,,,,,,,
2018-09-14,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,
2018-09-16,77.0,7075.0,58.5,5503.0,,,,,,,,
2018-09-17,77.0,7125.0,58.5,5503.0,,,,,,,,
2018-09-18,77.0,7125.0,58.5,5503.0,,,,,,,,
2018-09-19,77.0,7125.0,58.5,5544.0,,,,,,,,
2018-09-20,77.0,7125.0,58.5,5544.0,,,,,,,,
2018-09-21,,,,,,,,,,,,
2018-09-22,,,,,,,,,,,,
2018-09-23,77.0,7225.0,58.5,5544.0,,,,,,,,
2018-09-24,77.0,7225.0,58.5,5544.0,,,,,,,,
2018-09-25,77.0,7225.0,58.5,5544.0,,,,,,,,
